id,last_modified_time,_fivetran_synced,author,client_application,container_entity,content_certification_record,created_actor,created_time,deleted_actor,deleted_time,distribution_distributed_via_follow_feed,distribution_external_distribution_channels,distribution_feed_distribution,first_published_at,last_modified_actor,lifecycle_state,response_context_parent,response_context_root,specific_content_primary_landing_page_url,specific_content_share_commentary_attributes,specific_content_share_commentary_inferred_locale,specific_content_share_media_category,target_audience_targeted_entities,version_tag,visibility,specific_content_share_commentary_text
urn:li:share:6192713751758667776,2016-10-14T15:13:33,2021-10-27T14:40:09.973,urn:li:organization:10429,,,,urn:li:person:BwJ073_-oi,2016-10-14T15:13:33,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,mhKI3Le7ZZE15tPWT/Hbgw==
urn:li:share:6194467846299353088,2016-10-19T11:23:42,2021-10-27T14:40:09.973,urn:li:organization:10429,,,,urn:li:person:BwJ073_-oi,2016-10-19T11:23:42,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,3LnvErxGmdChx2cUkUtkhw==
urn:li:share:6191957208775819264,2016-10-12T13:07:19,2021-10-27T14:40:09.973,urn:li:organization:10429,,,,urn:li:person:BwJ073_-oi,2016-10-12T13:07:19,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,GwI2DSrCD2u6IyEu8vpaqg==
urn:li:share:6193814380291858432,2016-10-17T16:07:03,2021-10-27T14:40:09.973,urn:li:organization:10429,,,,urn:li:person:BwJ073_-oi,2016-10-17T16:07:03,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,x+fiV1pP7ExMbF/lbuHpEA==
urn:li:share:6191236859645952000,2016-10-10T13:24:54,2021-10-27T14:40:09.973,urn:li:organization:10429,,,,urn:li:person:BwJ073_-oi,2016-10-10T13:24:54,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,KNxGS8PC3yB5NwUtkIT1Wg==
urn:li:share:6195251643857018880,2016-10-21T15:18:14,2021-10-27T14:40:09.973,urn:li:organization:10429,,,,urn:li:person:BwJ073_-oi,2016-10-21T15:18:14,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,aFDoYF9t1HwpYilneSLCPA==
urn:li:share:6315621232607784960,2017-09-18T19:04:00.420,2021-10-27T14:40:08.746,urn:li:organization:10429,,,,urn:li:person:IAsKyBjjrs,2017-09-18T19:04:00.420,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,"[{""length"":14,""start"":18,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3966043""}}},{""length"":8,""start"":155,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3907""}}}]",,ARTICLE,,0,PUBLIC,0Ko90ge73VqdTaLZ+BjPIQ==
urn:li:share:6359756738194866176,2018-01-18T14:02:44.951,2021-10-27T14:40:08.746,urn:li:organization:10429,,,"{""originCountryCode"":""gb"",""modifiedAt"":1516284165033,""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""DAA5F4399CFB4B52C5872E6EC7CA28B8"",""contentRelevanceClassifications"":[],""spam"":false}}",urn:li:person:AiyoL1buoi,2018-01-18T14:02:44.951,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,,,ARTICLE,,0,PUBLIC,0cTY61BwAfahNuA8+k5OLQ==
urn:li:share:6298816412228034560,2017-08-03T10:07:39.023,2021-10-27T14:40:08.746,urn:li:organization:10429,,,,urn:li:person:AiyoL1buoi,2017-08-03T10:07:39.023,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,,,IMAGE,,0,PUBLIC,dILKNHuLDH0MhkO9tHUYFw==
urn:li:share:6344516109407916033,2017-12-07T12:41:55.890,2021-10-27T14:40:08.746,urn:li:organization:10429,,,"{""originCountryCode"":""gb"",""modifiedAt"":1512650516000,""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""29CB77C2B6ED0ACEBCBECB8A49890948"",""contentRelevanceClassifications"":[],""spam"":false}}",urn:li:person:AiyoL1buoi,2017-12-07T12:41:55.890,,,true,[],MAIN_FEED,,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":16,""start"":11,""value"":{""com.linkedin.common.MemberAttributedEntity"":{""member"":""urn:li:person:DCp0sa5v4l""}}}]",en_US,IMAGE,,0,PUBLIC,lTqmZrxF0fr8A34TUEZjhw==
urn:li:share:6282938322721476608,2017-06-20T14:33:47,2021-10-27T14:40:08.746,urn:li:organization:10429,,,,urn:li:person:BwJ073_-oi,2017-06-20T14:33:47,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,"[{""length"":13,""start"":8,""value"":{""com.linkedin.common.MemberAttributedEntity"":{""member"":""urn:li:person:wVt3cHHm17""}}}]",,ARTICLE,,0,PUBLIC,U5Pz/wA0vVj1nrUBFbU/oA==
urn:li:share:6034660042907619328,2015-08-05T11:44:32,2021-10-27T14:40:09.983,urn:li:organization:10429,,,,urn:li:csUser:4,2015-08-05T11:44:32,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,ifxVjNUTqADolTKhO5YsuA==
urn:li:share:6034976215264174080,2015-08-06T08:40:54,2021-10-27T14:40:09.983,urn:li:organization:10429,,,,urn:li:csUser:4,2015-08-06T08:40:54,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,rPDhSs/v7XfIsg4f4sR0gQ==
urn:li:share:6001301863863975936,2015-05-05T10:31:03,2021-10-27T14:40:09.983,urn:li:organization:10429,,,,urn:li:csUser:4,2015-05-05T10:31:03,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,fO++JE0HPyQqKYl82H6vNw==
urn:li:share:6025337606529638400,2015-07-10T18:20:30,2021-10-27T14:40:09.983,urn:li:organization:10429,,,,urn:li:csUser:4,2015-07-10T18:20:30,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,FG55JVHmu/kHk8dtWBhrBg==
urn:li:share:6033954774632665088,2015-08-03T13:02:03,2021-10-27T14:40:09.983,urn:li:organization:10429,,,,urn:li:csUser:4,2015-08-03T13:02:03,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,oICI+SGXTLtCijRXu7yqRQ==
urn:li:share:1047228292,2012-04-17T18:15:09,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-17T18:15:09,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,P54cQ9thfCcY/rbyUHGEiQ==
urn:li:share:1052760311,2012-04-19T16:23:43,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-19T16:23:43,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,4uHFOhafYVx2tHg3W2rbeQ==
urn:li:share:1052944337,2012-04-19T17:32:06,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-19T17:32:06,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,NONE,,0,PUBLIC,dfwt5gXCTHMokniBVc/RWg==
urn:li:share:1052728795,2012-04-19T16:11:53,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-19T16:11:53,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,NONE,,0,PUBLIC,k4WNMuTnJgoeaj18OpVQxg==
urn:li:share:1044049823,2012-04-16T16:24:51,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-16T16:24:51,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,b19STJUGvjLJ4XqCGouTRw==
urn:li:share:1046892469,2012-04-17T16:09:31,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-17T16:09:31,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,yBNvJndLQAbf5Jw9dQXPxQ==
urn:li:share:1047882397,2012-04-17T23:05:13,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-17T23:05:13,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,NONE,,0,PUBLIC,KdzaivcBE1Gjq5uOakraIA==
urn:li:share:1047414747,2012-04-17T19:30:52,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-17T19:30:52,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,CRGrak7BrM/x65w+bZ7Bjg==
urn:li:share:1049847579,2012-04-18T16:15:20,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-18T16:15:20,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,NONE,,0,PUBLIC,CJGnDxuP6PcqVf+KmQZwQA==
urn:li:share:1044056016,2012-04-16T16:27:07,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-16T16:27:07,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,Qne4eQX/ujZGU0m2fiLC6g==
urn:li:share:1050044214,2012-04-18T17:25:14,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-18T17:25:14,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,NONE,,0,PUBLIC,RhDNHrzfk/sjLZqjTrvlyA==
urn:li:share:1047605292,2012-04-17T20:50:11,2021-10-27T14:40:10.559,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-17T20:50:11,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,5b9esJAJJd36nAhOzeF65g==
urn:li:share:5838664978710048776,2016-12-09T20:47:33,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-02-10T15:31:06,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,bmCMs5f9zxZcwEZMkl/QWw==
urn:li:share:5851702685799452676,2016-12-10T14:15:15,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-03-18T14:56:43,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,FJfWQANZExKcLrFdirr1/A==
urn:li:share:5846931749921533960,2016-12-10T07:53:17,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-03-05T10:59:51,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,1B2M2Y8AsgTpgAmY7PhCfg==
urn:li:share:5851284667189587969,2016-12-10T13:32:40,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-03-17T11:15:19,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,NONE,,0,PUBLIC,Lv0eSAQSzvtYyGMdqnxOag==
urn:li:share:5846269535191465990,2016-12-10T06:52:21,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-03-03T15:09:21,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,h8/L8zTL63oTcdgCNzqzVQ==
urn:li:share:5843658896303992838,2016-12-10T03:20:13,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-02-24T10:18:08,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,iT23DW1d8OUoNJBRwUFL5Q==
urn:li:share:5846916118807482376,2016-12-10T07:51:42,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-03-05T09:57:19,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,1B2M2Y8AsgTpgAmY7PhCfg==
urn:li:share:5846915835171856385,2016-12-10T07:51:40,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-03-05T09:55:05,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,b2iFAs9sKBI82sRMs10/SA==
urn:li:share:5851351941883781121,2016-12-10T13:42:02,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-03-17T15:42:56,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,PN0LH3tD4l3iQh5KdRyn/Q==
urn:li:share:5849821497753247746,2016-12-10T11:52:48,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-03-13T10:21:25,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,GdkacuWVsnjDzz5rRM/L9g==
urn:li:share:5851619490231898116,2016-12-10T14:04:23,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-03-18T09:26:35,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,irkFbctVzSnkbzRoacYdYw==
urn:li:share:5851625128466591748,2016-12-10T14:04:57,2021-10-27T14:40:09.332,urn:li:organization:10429,,,,urn:li:csUser:4,2014-03-18T09:50:24,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,JDVV7YNSTOcq1AhcX+wv/w==
urn:li:share:6802951393989668864,2021-05-25T13:40:05.320,2021-10-27T14:40:13.012,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""B569030FE4286326EE416260D7BBE92E"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621950005214,""contentHash"":{""extractedContentMd5Hash"":""1E10A0666658E61FA46748299E5607E4"",""lastModifiedAt"":1621950005213}}",urn:li:person:lFFfPn2ia,2021-05-25T13:40:05.245,,,true,[],MAIN_FEED,2021-05-25T13:40:05.245,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":7,""start"":15,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:mdscon""}}},{""length"":5,""start"":23,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:emea""}}},{""length"":4,""start"":228,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:11048342""}}}]",en_US,IMAGE,,0,PUBLIC,X89z/ATbHv/oX8OiUN+5Zg==
urn:li:ugcPost:6802961500169486336,2021-05-25T14:20:14.676,2021-10-27T14:40:13.012,urn:li:organization:3954657,,urn:li:event:6788420212011143168,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""41F1F73A90280127ABDE12F30D64CA68"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""ie"",""modifiedAt"":1621952414590,""contentHash"":{""extractedContentMd5Hash"":""689E465B82E7255AF33ADFAAC5B1CC6D"",""lastModifiedAt"":1621952414589}}",urn:li:person:gXMqYEshZt,2021-05-25T14:20:14.618,,,true,[],MAIN_FEED,2021-05-25T14:20:14.636,urn:li:csUser:7,PUBLISHED,,,,[],en_US,IMAGE,,0,CONTAINER,CSO7GTfsL72qcXowXICMIQ==
urn:li:share:6802940067468865536,2021-05-25T12:55:04.943,2021-10-27T14:40:13.012,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""A0AC17A2369723E35E8921BD9972D493"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621947304794,""contentHash"":{""extractedContentMd5Hash"":""46B5626EEFB811F36B8169EB6CDE1A33"",""lastModifiedAt"":1621947304794}}",urn:li:person:lFFfPn2ia,2021-05-25T12:55:04.823,,,true,[],MAIN_FEED,2021-05-25T12:55:04.823,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":6,""start"":65,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:2697456""}}},{""length"":6,""start"":131,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:17984901""}}},{""length"":8,""start"":165,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3954657""}}},{""length"":7,""start"":303,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:mdscon""}}},{""length"":5,""start"":311,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:emea""}}},{""length"":12,""start"":389,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organizationBrand:3648281""}}},{""length"":6,""start"":481,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:1441""}}},{""length"":8,""start"":529,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3954657""}}}]",en_US,IMAGE,,0,PUBLIC,g8fgm1Z0vazO0MXK7WSE/Q==
urn:li:share:6803325169403277313,2021-05-26T14:25:20.198,2021-10-27T14:40:13.012,urn:li:organization:3954657,,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""3B025424CE89860C4AEDC810B8E0EF70"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1622039120099,""contentHash"":{""extractedContentMd5Hash"":""19191521BA3075D5700B7ACCF9F42E26"",""lastModifiedAt"":1622039120099}}",urn:li:person:lFFfPn2ia,2021-05-26T14:25:20.126,,,true,[],MAIN_FEED,2021-05-26T14:25:20.146,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":9,""start"":172,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3653845""}}}]",en_US,IMAGE,,0,PUBLIC,T97+m2PPICf2/VLAKf3DNg==
urn:li:share:6803671113202237440,2021-05-27T13:19:59.597,2021-10-27T14:40:13.012,urn:li:organization:3954657,,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""9254693E7E5C57EBDB93F0B905C4EE7A"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1622121599534,""contentHash"":{""extractedContentMd5Hash"":""ED84B40D26112990D9236FAD3B1DDF21"",""lastModifiedAt"":1622121599533}}",urn:li:person:lFFfPn2ia,2021-05-27T13:19:59.542,,,true,[],MAIN_FEED,2021-05-27T13:19:59.542,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":10,""start"":18,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3477522""}}}]",en_US,ARTICLE,,0,PUBLIC,v9o6tqMq581W7UZ3ZQJM7A==
urn:li:share:6803319949495451648,2021-05-26T14:04:35.693,2021-10-27T14:40:13.012,urn:li:organization:3954657,,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""7D3C58828AB6DEC7EE7C095A0C8E3F95"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1622037875583,""contentHash"":{""extractedContentMd5Hash"":""552A3FCC295FA9BCA331C3D956B0E745"",""lastModifiedAt"":1622037875583}}",urn:li:person:lFFfPn2ia,2021-05-26T14:04:35.590,,,true,[],MAIN_FEED,2021-05-26T14:04:35.590,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":19,""start"":12,""value"":{""com.linkedin.common.MemberAttributedEntity"":{""member"":""urn:li:person:OKC25ZQbwS""}}},{""length"":19,""start"":54,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:11220499""}}}]",en_US,ARTICLE,,0,PUBLIC,BXu7HZR91cfbn+YTjV6krg==
urn:li:share:6802926356117102592,2021-05-25T12:00:35.721,2021-10-27T14:40:13.012,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""CF77588D055572C99B47867413CEF009"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621944035602,""contentHash"":{""extractedContentMd5Hash"":""4DFE24AFDCCDC6AD52BCD288C2F7C7D0"",""lastModifiedAt"":1621944035602}}",urn:li:person:lFFfPn2ia,2021-05-25T12:00:35.629,,,true,[],MAIN_FEED,2021-05-25T12:00:35.629,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":7,""start"":45,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:mdscon""}}},{""length"":5,""start"":53,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:emea""}}}]",en_US,IMAGE,,0,PUBLIC,HcRngL1kjCZJI2LcJO7/aQ==
urn:li:share:6802962708095365120,2021-05-25T14:25:02.707,2021-10-27T14:40:13.012,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""9A6FB2FD3CEA2C9AA8B703FA8EDD7886"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621952702625,""contentHash"":{""extractedContentMd5Hash"":""C6D9949EAA720A0934B7F7203EDB6527"",""lastModifiedAt"":1621952702624}}",urn:li:person:lFFfPn2ia,2021-05-25T14:25:02.653,,,true,[],MAIN_FEED,2021-05-25T14:25:02.653,urn:li:csUser:7,PUBLISHED,,,,[],en_US,IMAGE,,0,PUBLIC,GkDDG48arTctUK0i92bE0Q==
urn:li:share:5889372940964757504,2016-12-12T16:05:07,2021-10-27T14:40:08.756,urn:li:organization:10429,,,,urn:li:csUser:4,2014-06-30T13:45:28,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,SqT6WawzIcKrBW2R0rf7gg==
urn:li:share:5887231314125422592,2016-12-12T13:17:57,2021-10-27T14:40:08.756,urn:li:organization:10429,,,,urn:li:csUser:4,2014-06-24T15:55:24,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,USWBNNUwSgJ1GkvZ+G7biA==
urn:li:share:5899548765139779585,2016-12-13T05:41:57,2021-10-27T14:40:08.756,urn:li:organization:10429,,,,urn:li:csUser:4,2014-07-28T15:40:33,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,NYbyfAzpd0HUcEtEX1Wndg==
urn:li:share:5900391371126091776,2016-12-13T07:02:36,2021-10-27T14:40:08.756,urn:li:organization:10429,,,,urn:li:csUser:4,2014-07-30T23:28:46,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,a+SFlCHPBxLxEwLIMJVp2A==
urn:li:share:5895909825220481024,2016-12-13T01:09:25,2021-10-27T14:40:08.756,urn:li:organization:10429,,,,urn:li:csUser:4,2014-07-18T14:40:43,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,b9Ccsj5ADDo8YLPuKahGzg==
urn:li:share:5904879280365535232,2016-12-13T12:47:19,2021-10-27T14:40:08.756,urn:li:organization:10429,,,,urn:li:csUser:4,2014-08-12T08:42:07,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,NONE,,0,PUBLIC,J/R9idZ+D2jE4HCWPA0CoA==
urn:li:share:5890872025395785728,2016-12-12T18:25:12,2021-10-27T14:40:08.756,urn:li:organization:10429,,,,urn:li:csUser:4,2014-07-04T17:02:17,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,hkSQtgw6yiM5/dqUkbDy0g==
urn:li:share:6214873234265903104,2016-12-14T18:47:25,2021-10-27T14:40:08.756,urn:li:organization:10429,,,,urn:li:person:BwJ073_-oi,2016-12-14T18:47:25,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,Cxqil3WGTBkKtE3WwFe7bQ==
urn:li:share:6215470006268882944,2016-12-16T10:18:47,2021-10-27T14:40:08.756,urn:li:organization:10429,,,,urn:li:person:DXjCjWq_h,2016-12-16T10:18:47,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,Y9SOFa/UgAZKx+n2VGywcg==
urn:li:share:1251242972,2018-09-13T22:51:04.528,2021-10-27T14:40:08.745,urn:li:organization:10429,,,,urn:li:csUser:4,2012-06-26T22:25:15,,,true,[],MAIN_FEED,,urn:li:csUser:3,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,QUUr73FaZBu2wmTmWBP/IA==
urn:li:share:1172569382,2018-09-13T23:08:54.788,2021-10-27T14:40:08.745,urn:li:organization:10429,,,,urn:li:csUser:4,2012-05-31T18:27:20,,,true,[],MAIN_FEED,,urn:li:csUser:3,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,IRN4XG09ofuxL8HfUuu4fw==
